====================
density: 0.3
nodes: 20
Node have file: 2
=====================
ExperimentServent(0xb7448dac): result: 1, tx: 21, rx: 57
ExperimentServent(0xb74354cc): result: 1, tx: 27, rx: 33
ExperimentServent(0xb73c294c): result: 1, tx: 91, rx: 72
ExperimentServent(0xb73c2a8c): result: 1, tx: 109, rx: 73
ExperimentServent(0xb73c28ac): result: 1, tx: 61, rx: 50
ExperimentServent(0xb74352cc): result: 1, tx: 25, rx: 27
=====================
ExperimentServent(0xb73c060c): result: 1, tx: 104, rx: 82
ExperimentServent(0xb73c090c): result: 1, tx: 89, rx: 69
ExperimentServent(0xb7431fcc): result: 1, tx: 15, rx: 63
ExperimentServent(0xb73c07cc): result: 1, tx: 109, rx: 77
ExperimentServent(0xb73c086c): result: 1, tx: 92, rx: 65
ExperimentServent(0xb7433dac): result: 1, tx: 37, rx: 60
ExperimentServent(0xb743306c): result: 1, tx: 24, rx: 49
ExperimentServent(0xb73bee4c): result: 1, tx: 53, rx: 49
ExperimentServent(0xb73c072c): result: 1, tx: 48, rx: 68
ExperimentServent(0xb73c048c): result: 1, tx: 59, rx: 35
ExperimentServent(0xb743310c): result: 1, tx: 48, rx: 45
ExperimentServent(0xb743348c): result: 1, tx: 87, rx: 54
ExperimentServent(0xb73c09ac): result: 1, tx: 39, rx: 53
ExperimentServent(0xb74332ac): result: 1, tx: 26, rx: 43
ExperimentServent(0xb73c0a4c): result: 1, tx: 79, rx: 73
ExperimentServent(0xb73c058c): result: 1, tx: 29, rx: 41
ExperimentServent(0xb73c068c): result: 1, tx: 41, rx: 40
ExperimentServent(0xb7431fac): result: 1, tx: 11, rx: 22
ExperimentServent(0xb73c050c): result: 1, tx: 12, rx: 20
ExperimentServent(0xb73c0aec): result: 1, tx: 20, rx: 14
=====================
ExperimentServent(0xb74625cc): result: 1, tx: 29, rx: 76
ExperimentServent(0xb74d52cc): result: 1, tx: 83, rx: 68
ExperimentServent(0xb746254c): result: 1, tx: 17, rx: 53
ExperimentServent(0xb746276c): result: 1, tx: 53, rx: 67
ExperimentServent(0xb746280c): result: 1, tx: 112, rx: 78
ExperimentServent(0xb746264c): result: 1, tx: 35, rx: 48
ExperimentServent(0xb74624cc): result: 1, tx: 78, rx: 50
ExperimentServent(0xb74d50ac): result: 1, tx: 60, rx: 47
ExperimentServent(0xb74d512c): result: 1, tx: 128, rx: 68
ExperimentServent(0xb74626cc): result: 1, tx: 49, rx: 54
ExperimentServent(0xb74d54cc): result: 1, tx: 85, rx: 94
ExperimentServent(0xb74d3fcc): result: 1, tx: 138, rx: 88
ExperimentServent(0xb74d514c): result: 1, tx: 19, rx: 41
ExperimentServent(0xb746294c): result: 1, tx: 53, rx: 61
ExperimentServent(0xb74d5dcc): result: 1, tx: 90, rx: 61
ExperimentServent(0xb74628ac): result: 1, tx: 37, rx: 44
ExperimentServent(0xb74629ec): result: 1, tx: 15, rx: 58
ExperimentServent(0xb7462a8c): result: 1, tx: 51, rx: 61
ExperimentServent(0xb745fe8c): result: 1, tx: 65, rx: 80
ExperimentServent(0xb7462b2c): result: 1, tx: 3, rx: 3
=====================
ExperimentServent(0xb7457fac): result: 1, tx: 94, rx: 56
ExperimentServent(0xb73e64ac): result: 1, tx: 64, rx: 55
ExperimentServent(0xb73e652c): result: 1, tx: 64, rx: 54
ExperimentServent(0xb73e3e6c): result: 1, tx: 112, rx: 84
ExperimentServent(0xb73e6b0c): result: 1, tx: 65, rx: 53
ExperimentServent(0xb745906c): result: 1, tx: 14, rx: 53
ExperimentServent(0xb73e69cc): result: 1, tx: 67, rx: 67
ExperimentServent(0xb73e65ac): result: 1, tx: 97, rx: 84
ExperimentServent(0xb745910c): result: 1, tx: 80, rx: 68
ExperimentServent(0xb73e692c): result: 1, tx: 80, rx: 58
ExperimentServent(0xb7459dac): result: 1, tx: 57, rx: 66
ExperimentServent(0xb73e674c): result: 1, tx: 26, rx: 57
ExperimentServent(0xb745948c): result: 1, tx: 69, rx: 77
ExperimentServent(0xb7457fcc): result: 1, tx: 43, rx: 34
ExperimentServent(0xb73e688c): result: 1, tx: 23, rx: 36
ExperimentServent(0xb73e66ac): result: 1, tx: 25, rx: 44
ExperimentServent(0xb74592ac): result: 1, tx: 13, rx: 28
ExperimentServent(0xb73e6a6c): result: 1, tx: 29, rx: 32
ExperimentServent(0xb73e662c): result: 1, tx: 14, rx: 25
ExperimentServent(0xb73e67ec): result: 1, tx: 14, rx: 19
=====================
ExperimentServent(0xb74465cc): result: 1, tx: 39, rx: 68
ExperimentServent(0xb744654c): result: 1, tx: 90, rx: 72
ExperimentServent(0xb74466cc): result: 1, tx: 120, rx: 71
ExperimentServent(0xb74468ac): result: 1, tx: 61, rx: 81
ExperimentServent(0xb744664c): result: 1, tx: 54, rx: 60
ExperimentServent(0xb7446a8c): result: 1, tx: 70, rx: 87
ExperimentServent(0xb744694c): result: 1, tx: 16, rx: 61
ExperimentServent(0xb74b92cc): result: 1, tx: 109, rx: 72
ExperimentServent(0xb74b9dcc): result: 1, tx: 58, rx: 60
ExperimentServent(0xb74b7fcc): result: 1, tx: 49, rx: 37
ExperimentServent(0xb7446b2c): result: 1, tx: 36, rx: 48
ExperimentServent(0xb74b90ac): result: 1, tx: 21, rx: 49
ExperimentServent(0xb74b914c): result: 1, tx: 117, rx: 94
ExperimentServent(0xb7443e8c): result: 1, tx: 126, rx: 83
ExperimentServent(0xb74464cc): result: 1, tx: 55, rx: 61
ExperimentServent(0xb744676c): result: 1, tx: 67, rx: 49
ExperimentServent(0xb74b94cc): result: 1, tx: 16, rx: 36
ExperimentServent(0xb74469ec): result: 1, tx: 35, rx: 36
ExperimentServent(0xb744680c): result: 1, tx: 20, rx: 31
ExperimentServent(0xb74b912c): result: 1, tx: 16, rx: 19
=====================
ExperimentServent(0xb746e06c): result: 1, tx: 121, rx: 84
ExperimentServent(0xb746cfcc): result: 1, tx: 89, rx: 65
ExperimentServent(0xb746edac): result: 1, tx: 74, rx: 57
ExperimentServent(0xb73fb52c): result: 1, tx: 158, rx: 105
ExperimentServent(0xb73f8e6c): result: 1, tx: 16, rx: 81
ExperimentServent(0xb746cfac): result: 1, tx: 21, rx: 55
ExperimentServent(0xb746e2ac): result: 1, tx: 62, rx: 59
ExperimentServent(0xb73fb92c): result: 1, tx: 88, rx: 59
ExperimentServent(0xb73fb62c): result: 1, tx: 61, rx: 58
ExperimentServent(0xb73fb5ac): result: 1, tx: 26, rx: 44
ExperimentServent(0xb73fb6ac): result: 1, tx: 106, rx: 71
ExperimentServent(0xb73fb74c): result: 1, tx: 61, rx: 56
ExperimentServent(0xb73fb7ec): result: 1, tx: 61, rx: 78
ExperimentServent(0xb73fbb0c): result: 1, tx: 41, rx: 61
ExperimentServent(0xb746e10c): result: 1, tx: 86, rx: 90
ExperimentServent(0xb73fb88c): result: 1, tx: 46, rx: 79
ExperimentServent(0xb73fba6c): result: 1, tx: 35, rx: 46
ExperimentServent(0xb73fb9cc): result: 1, tx: 19, rx: 34
ExperimentServent(0xb746e48c): result: 1, tx: 10, rx: 21
=====================
ExperimentServent(0xb74204cc): result: 1, tx: 127, rx: 80
ExperimentServent(0xb74209ec): result: 1, tx: 25, rx: 71
ExperimentServent(0xb741de8c): result: 1, tx: 99, rx: 68
ExperimentServent(0xb74206cc): result: 1, tx: 93, rx: 71
ExperimentServent(0xb742076c): result: 1, tx: 56, rx: 59
ExperimentServent(0xb74208ac): result: 1, tx: 42, rx: 53
ExperimentServent(0xb74934cc): result: 1, tx: 50, rx: 59
ExperimentServent(0xb749314c): result: 1, tx: 81, rx: 73
ExperimentServent(0xb7491fcc): result: 1, tx: 89, rx: 69
ExperimentServent(0xb74205cc): result: 1, tx: 27, rx: 48
ExperimentServent(0xb742080c): result: 1, tx: 53, rx: 53
ExperimentServent(0xb7420a8c): result: 1, tx: 16, rx: 73
ExperimentServent(0xb74932cc): result: 1, tx: 88, rx: 56
ExperimentServent(0xb742054c): result: 1, tx: 69, rx: 69
ExperimentServent(0xb7420b2c): result: 1, tx: 153, rx: 94
ExperimentServent(0xb749312c): result: 1, tx: 42, rx: 45
ExperimentServent(0xb7493dcc): result: 1, tx: 48, rx: 47
ExperimentServent(0xb742094c): result: 1, tx: 40, rx: 91
ExperimentServent(0xb74930ac): result: 1, tx: 10, rx: 23
ExperimentServent(0xb742064c): result: 1, tx: 12, rx: 18
=====================
ExperimentServent(0xb739ae6c): result: 1, tx: 102, rx: 80
ExperimentServent(0xb74102ac): result: 1, tx: 119, rx: 82
ExperimentServent(0xb739d52c): result: 1, tx: 74, rx: 90
ExperimentServent(0xb740efcc): result: 1, tx: 85, rx: 62
ExperimentServent(0xb739d5ac): result: 1, tx: 100, rx: 71
ExperimentServent(0xb740efac): result: 1, tx: 73, rx: 80
ExperimentServent(0xb7410dac): result: 1, tx: 50, rx: 49
ExperimentServent(0xb739d74c): result: 1, tx: 46, rx: 73
ExperimentServent(0xb739d62c): result: 1, tx: 22, rx: 50
ExperimentServent(0xb739d88c): result: 1, tx: 33, rx: 57
ExperimentServent(0xb739d4ac): result: 1, tx: 144, rx: 107
ExperimentServent(0xb739da6c): result: 1, tx: 74, rx: 60
ExperimentServent(0xb739d7ec): result: 1, tx: 67, rx: 60
ExperimentServent(0xb739db0c): result: 1, tx: 27, rx: 44
ExperimentServent(0xb739d9cc): result: 1, tx: 105, rx: 80
ExperimentServent(0xb739d6ac): result: 1, tx: 31, rx: 44
ExperimentServent(0xb741006c): result: 1, tx: 15, rx: 43
ExperimentServent(0xb739d92c): result: 1, tx: 27, rx: 42
ExperimentServent(0xb741010c): result: 1, tx: 14, rx: 32
ExperimentServent(0xb741048c): result: 1, tx: 27, rx: 29
=====================
ExperimentServent(0xb741654c): result: 1, tx: 88, rx: 66
ExperimentServent(0xb7487fcc): result: 1, tx: 76, rx: 63
ExperimentServent(0xb748912c): result: 1, tx: 61, rx: 45
ExperimentServent(0xb74164cc): result: 1, tx: 54, rx: 61
ExperimentServent(0xb741680c): result: 1, tx: 21, rx: 49
ExperimentServent(0xb7489dcc): result: 1, tx: 23, rx: 47
ExperimentServent(0xb74892cc): result: 1, tx: 44, rx: 44
ExperimentServent(0xb748914c): result: 1, tx: 88, rx: 57
ExperimentServent(0xb74890ac): result: 1, tx: 36, rx: 42
ExperimentServent(0xb74165cc): result: 1, tx: 45, rx: 39
ExperimentServent(0xb74166cc): result: 1, tx: 30, rx: 40
ExperimentServent(0xb7416a8c): result: 1, tx: 86, rx: 72
ExperimentServent(0xb74894cc): result: 1, tx: 35, rx: 30
ExperimentServent(0xb741694c): result: 1, tx: 15, rx: 30
ExperimentServent(0xb74168ac): result: 1, tx: 15, rx: 24
ExperimentServent(0xb74169ec): result: 1, tx: 29, rx: 30
ExperimentServent(0xb7413e8c): result: 1, tx: 15, rx: 15
ExperimentServent(0xb741676c): result: 1, tx: 10, rx: 12
ExperimentServent(0xb741664c): result: 1, tx: 9, rx: 15
ExperimentServent(0xb7416b2c): result: 1, tx: 9, rx: 8
=====================
ExperimentServent(0xb741f48c): result: 1, tx: 129, rx: 70
ExperimentServent(0xb741f06c): result: 1, tx: 20, rx: 57
ExperimentServent(0xb741dfcc): result: 1, tx: 44, rx: 51
ExperimentServent(0xb73a9e6c): result: 1, tx: 60, rx: 51
ExperimentServent(0xb73ac52c): result: 1, tx: 128, rx: 87
ExperimentServent(0xb741f10c): result: 1, tx: 16, rx: 59
ExperimentServent(0xb741f2ac): result: 1, tx: 77, rx: 58
ExperimentServent(0xb741dfac): result: 1, tx: 59, rx: 47
ExperimentServent(0xb73ac92c): result: 1, tx: 62, rx: 54
ExperimentServent(0xb741fdac): result: 1, tx: 23, rx: 37
ExperimentServent(0xb73acb0c): result: 1, tx: 79, rx: 73
ExperimentServent(0xb73ac4ac): result: 1, tx: 52, rx: 35
ExperimentServent(0xb73ac7ec): result: 1, tx: 46, rx: 53
ExperimentServent(0xb73ac74c): result: 1, tx: 15, rx: 55
ExperimentServent(0xb73ac62c): result: 1, tx: 21, rx: 31
ExperimentServent(0xb73ac88c): result: 1, tx: 33, rx: 34
ExperimentServent(0xb73ac5ac): result: 1, tx: 42, rx: 57
ExperimentServent(0xb73ac6ac): result: 1, tx: 50, rx: 38
ExperimentServent(0xb73aca6c): result: 1, tx: 37, rx: 47
ExperimentServent(0xb73ac9cc): result: 1, tx: 15, rx: 14
=====================
ExperimentServent(0xb743a12c): result: 1, tx: 128, rx: 83
ExperimentServent(0xb7438fcc): result: 1, tx: 148, rx: 86
ExperimentServent(0xb743a14c): result: 1, tx: 17, rx: 65
ExperimentServent(0xb73c754c): result: 1, tx: 90, rx: 73
ExperimentServent(0xb73c764c): result: 1, tx: 120, rx: 76
ExperimentServent(0xb73c75cc): result: 1, tx: 69, rx: 56
ExperimentServent(0xb73c7b2c): result: 1, tx: 82, rx: 72
ExperimentServent(0xb73c74cc): result: 1, tx: 17, rx: 64
ExperimentServent(0xb743a4cc): result: 1, tx: 38, rx: 59
ExperimentServent(0xb73c776c): result: 1, tx: 59, rx: 70
ExperimentServent(0xb73c76cc): result: 1, tx: 20, rx: 46
ExperimentServent(0xb73c4e8c): result: 1, tx: 42, rx: 73
ExperimentServent(0xb743a2cc): result: 1, tx: 62, rx: 44
ExperimentServent(0xb73c78ac): result: 1, tx: 67, rx: 63
ExperimentServent(0xb73c79ec): result: 1, tx: 42, rx: 79
ExperimentServent(0xb73c794c): result: 1, tx: 67, rx: 68
ExperimentServent(0xb73c7a8c): result: 1, tx: 59, rx: 57
ExperimentServent(0xb743adcc): result: 1, tx: 21, rx: 21
ExperimentServent(0xb73c780c): result: 1, tx: 19, rx: 29
ExperimentServent(0xb743a0ac): result: 1, tx: 33, rx: 16
=====================
ExperimentServent(0xb7433fcc): result: 1, tx: 171, rx: 97
ExperimentServent(0xb73c26ac): result: 1, tx: 88, rx: 65
ExperimentServent(0xb7433fac): result: 1, tx: 31, rx: 47
ExperimentServent(0xb73c288c): result: 1, tx: 55, rx: 43
ExperimentServent(0xb74352ac): result: 1, tx: 59, rx: 45
ExperimentServent(0xb73bfe6c): result: 1, tx: 18, rx: 78
ExperimentServent(0xb73c262c): result: 1, tx: 16, rx: 40
ExperimentServent(0xb743506c): result: 1, tx: 24, rx: 46
ExperimentServent(0xb73c24ac): result: 1, tx: 42, rx: 45
ExperimentServent(0xb73c29cc): result: 1, tx: 26, rx: 51
ExperimentServent(0xb7435dac): result: 1, tx: 41, rx: 39
ExperimentServent(0xb73c27ec): result: 1, tx: 37, rx: 57
ExperimentServent(0xb73c274c): result: 1, tx: 55, rx: 53
ExperimentServent(0xb73c25ac): result: 1, tx: 60, rx: 50
ExperimentServent(0xb73c292c): result: 1, tx: 25, rx: 40
ExperimentServent(0xb743548c): result: 1, tx: 65, rx: 73
ExperimentServent(0xb73c252c): result: 1, tx: 62, rx: 33
ExperimentServent(0xb73c2a6c): result: 1, tx: 63, rx: 36
ExperimentServent(0xb73c2b0c): result: 1, tx: 14, rx: 29
ExperimentServent(0xb743510c): result: 1, tx: 35, rx: 20
=====================
ExperimentServent(0xb737a64c): result: 1, tx: 119, rx: 85
ExperimentServent(0xb737a4cc): result: 1, tx: 89, rx: 76
ExperimentServent(0xb73eddcc): result: 1, tx: 67, rx: 52
ExperimentServent(0xb73ed0ac): result: 1, tx: 118, rx: 66
ExperimentServent(0xb737a8ac): result: 1, tx: 15, rx: 50
ExperimentServent(0xb7377e8c): result: 1, tx: 56, rx: 67
ExperimentServent(0xb737a80c): result: 1, tx: 78, rx: 68
ExperimentServent(0xb737a6cc): result: 1, tx: 29, rx: 48
ExperimentServent(0xb73ed14c): result: 1, tx: 28, rx: 37
ExperimentServent(0xb73ed4cc): result: 1, tx: 49, rx: 49
ExperimentServent(0xb737a9ec): result: 1, tx: 17, rx: 51
ExperimentServent(0xb73ebfcc): result: 1, tx: 19, rx: 41
ExperimentServent(0xb73ed2cc): result: 1, tx: 27, rx: 42
ExperimentServent(0xb737a5cc): result: 1, tx: 44, rx: 61
ExperimentServent(0xb73ed12c): result: 1, tx: 45, rx: 45
ExperimentServent(0xb737a76c): result: 1, tx: 29, rx: 42
ExperimentServent(0xb737aa8c): result: 1, tx: 64, rx: 49
ExperimentServent(0xb737a54c): result: 1, tx: 49, rx: 37
ExperimentServent(0xb737a94c): result: 1, tx: 24, rx: 41
ExperimentServent(0xb737ab2c): result: 1, tx: 91, rx: 50
=====================
ExperimentServent(0xb740010c): result: 1, tx: 95, rx: 72
ExperimentServent(0xb7400dac): result: 1, tx: 39, rx: 67
ExperimentServent(0xb738d62c): result: 1, tx: 191, rx: 118
ExperimentServent(0xb738da6c): result: 1, tx: 103, rx: 70
ExperimentServent(0xb73fefcc): result: 1, tx: 23, rx: 62
ExperimentServent(0xb738d52c): result: 1, tx: 61, rx: 49
ExperimentServent(0xb740006c): result: 1, tx: 64, rx: 59
ExperimentServent(0xb738d9cc): result: 1, tx: 78, rx: 66
ExperimentServent(0xb738ae6c): result: 1, tx: 84, rx: 58
ExperimentServent(0xb738d4ac): result: 1, tx: 86, rx: 57
ExperimentServent(0xb73fefac): result: 1, tx: 75, rx: 41
ExperimentServent(0xb74002ac): result: 1, tx: 62, rx: 57
ExperimentServent(0xb738d74c): result: 1, tx: 68, rx: 115
ExperimentServent(0xb740048c): result: 1, tx: 52, rx: 42
ExperimentServent(0xb738d88c): result: 1, tx: 76, rx: 52
ExperimentServent(0xb738d6ac): result: 1, tx: 39, rx: 38
ExperimentServent(0xb738d5ac): result: 1, tx: 14, rx: 44
ExperimentServent(0xb738d7ec): result: 1, tx: 35, rx: 105
ExperimentServent(0xb738db0c): result: 1, tx: 15, rx: 80
ExperimentServent(0xb738d92c): result: 1, tx: 23, rx: 31
=====================
ExperimentServent(0xb741614c): result: 1, tx: 43, rx: 57
ExperimentServent(0xb7416dcc): result: 1, tx: 17, rx: 66
ExperimentServent(0xb73a36cc): result: 1, tx: 29, rx: 46
ExperimentServent(0xb74162cc): result: 1, tx: 56, rx: 45
ExperimentServent(0xb73a376c): result: 1, tx: 69, rx: 59
ExperimentServent(0xb73a380c): result: 1, tx: 21, rx: 49
ExperimentServent(0xb74164cc): result: 1, tx: 14, rx: 40
ExperimentServent(0xb73a3b2c): result: 1, tx: 23, rx: 47
ExperimentServent(0xb73a35cc): result: 1, tx: 134, rx: 80
ExperimentServent(0xb741612c): result: 1, tx: 80, rx: 56
ExperimentServent(0xb73a0e8c): result: 1, tx: 33, rx: 45
ExperimentServent(0xb74160ac): result: 1, tx: 40, rx: 38
ExperimentServent(0xb73a34cc): result: 1, tx: 39, rx: 41
ExperimentServent(0xb73a364c): result: 1, tx: 91, rx: 50
ExperimentServent(0xb73a354c): result: 1, tx: 71, rx: 52
ExperimentServent(0xb73a3a8c): result: 1, tx: 35, rx: 41
ExperimentServent(0xb73a38ac): result: 1, tx: 42, rx: 25
ExperimentServent(0xb73a394c): result: 1, tx: 13, rx: 18
ExperimentServent(0xb7414fcc): result: 1, tx: 13, rx: 16
ExperimentServent(0xb73a39ec): result: 1, tx: 26, rx: 18
