====================
density: 0.2
nodes: 10
Node have file: 1
=====================
ExperimentServent(0xb746cfcc): result: 1, tx: 6, rx: 7
ExperimentServent(0xb73dbe6c): result: 1, tx: 1, rx: 3
ExperimentServent(0xb744ffac): result: 1, tx: 1, rx: 1
=====================
ExperimentServent(0xb741410c): result: 1, tx: 7, rx: 17
ExperimentServent(0xb7414dac): result: 1, tx: 21, rx: 15
ExperimentServent(0xb74142ac): result: 1, tx: 12, rx: 11
ExperimentServent(0xb73a152c): result: 1, tx: 9, rx: 9
ExperimentServent(0xb739ee6c): result: 1, tx: 16, rx: 11
ExperimentServent(0xb7412fcc): result: 1, tx: 10, rx: 9
ExperimentServent(0xb73a14ac): result: 1, tx: 8, rx: 8
ExperimentServent(0xb741448c): result: 1, tx: 10, rx: 10
ExperimentServent(0xb7412fac): result: 1, tx: 6, rx: 7
ExperimentServent(0xb741406c): result: 1, tx: 6, rx: 8
=====================
ExperimentServent(0xb748ffac): result: 1, tx: 22, rx: 15
ExperimentServent(0xb741be6c): result: 1, tx: 16, rx: 12
ExperimentServent(0xb741e52c): result: 1, tx: 10, rx: 10
ExperimentServent(0xb7491dac): result: 1, tx: 12, rx: 9
ExperimentServent(0xb74912ac): result: 1, tx: 5, rx: 5
ExperimentServent(0xb749106c): result: 1, tx: 3, rx: 3
ExperimentServent(0xb748ffcc): result: 1, tx: 2, rx: 7
ExperimentServent(0xb741e4ac): result: 1, tx: 1, rx: 5
ExperimentServent(0xb749110c): result: 1, tx: 1, rx: 3
ExperimentServent(0xb749148c): result: 1, tx: 1, rx: 4
=====================
ExperimentServent(0xb73f9dac): result: 1, tx: 8, rx: 13
ExperimentServent(0xb73f7fac): result: 1, tx: 9, rx: 7
ExperimentServent(0xb738652c): result: 1, tx: 10, rx: 8
ExperimentServent(0xb73864ac): result: 1, tx: 8, rx: 8
ExperimentServent(0xb7383e6c): result: 1, tx: 7, rx: 7
ExperimentServent(0xb73f906c): result: 1, tx: 11, rx: 9
ExperimentServent(0xb73f7fcc): result: 1, tx: 5, rx: 6
ExperimentServent(0xb73f910c): result: 1, tx: 10, rx: 8
ExperimentServent(0xb73f948c): result: 1, tx: 3, rx: 3
ExperimentServent(0xb73f92ac): result: 1, tx: 2, rx: 4
=====================
ExperimentServent(0xb7420fac): result: 1, tx: 16, rx: 16
ExperimentServent(0xb742206c): result: 1, tx: 29, rx: 21
ExperimentServent(0xb7420fcc): result: 1, tx: 8, rx: 11
ExperimentServent(0xb742248c): result: 1, tx: 13, rx: 13
ExperimentServent(0xb73ace6c): result: 1, tx: 13, rx: 10
ExperimentServent(0xb74222ac): result: 1, tx: 9, rx: 11
ExperimentServent(0xb73af4ac): result: 1, tx: 6, rx: 6
ExperimentServent(0xb73af52c): result: 1, tx: 5, rx: 5
ExperimentServent(0xb742210c): result: 1, tx: 3, rx: 9
ExperimentServent(0xb7422dac): result: 1, tx: 1, rx: 1
=====================
ExperimentServent(0xb73dcfcc): result: 1, tx: 31, rx: 16
ExperimentServent(0xb73de2ac): result: 1, tx: 11, rx: 17
ExperimentServent(0xb73dcfac): result: 1, tx: 6, rx: 11
ExperimentServent(0xb736b48c): result: 1, tx: 12, rx: 11
ExperimentServent(0xb7369e4c): result: 1, tx: 8, rx: 7
ExperimentServent(0xb736b50c): result: 1, tx: 7, rx: 8
ExperimentServent(0xb73de06c): result: 1, tx: 10, rx: 8
ExperimentServent(0xb73dedac): result: 1, tx: 7, rx: 8
ExperimentServent(0xb73de48c): result: 1, tx: 9, rx: 10
ExperimentServent(0xb73de10c): result: 1, tx: 1, rx: 6
