====================
density: 0.3
nodes: 20
Node have file: 1
=====================
ExperimentServent(0xb744310c): result: 1, tx: 29, rx: 70
ExperimentServent(0xb74a806c): result: 1, tx: 43, rx: 34
ExperimentServent(0xb74359cc): result: 1, tx: 55, rx: 46
ExperimentServent(0xb7435a6c): result: 1, tx: 51, rx: 73
ExperimentServent(0xb74357ec): result: 1, tx: 64, rx: 53
ExperimentServent(0xb743592c): result: 1, tx: 29, rx: 48
ExperimentServent(0xb74354ac): result: 1, tx: 23, rx: 56
ExperimentServent(0xb7435b0c): result: 1, tx: 40, rx: 38
ExperimentServent(0xb743552c): result: 1, tx: 44, rx: 27
ExperimentServent(0xb743574c): result: 1, tx: 21, rx: 20
ExperimentServent(0xb74a810c): result: 1, tx: 13, rx: 16
ExperimentServent(0xb74356ac): result: 1, tx: 7, rx: 6
=====================
ExperimentServent(0xb74d3fac): result: 1, tx: 52, rx: 65
ExperimentServent(0xb74627ec): result: 1, tx: 76, rx: 76
ExperimentServent(0xb745fe6c): result: 1, tx: 18, rx: 61
ExperimentServent(0xb74d52ac): result: 1, tx: 60, rx: 58
ExperimentServent(0xb7462a6c): result: 1, tx: 43, rx: 67
ExperimentServent(0xb746262c): result: 1, tx: 94, rx: 76
ExperimentServent(0xb746292c): result: 1, tx: 77, rx: 57
ExperimentServent(0xb74d506c): result: 1, tx: 96, rx: 64
ExperimentServent(0xb74d548c): result: 1, tx: 77, rx: 65
ExperimentServent(0xb74d510c): result: 1, tx: 42, rx: 42
ExperimentServent(0xb746274c): result: 1, tx: 41, rx: 36
ExperimentServent(0xb74d5dac): result: 1, tx: 22, rx: 28
ExperimentServent(0xb74624ac): result: 1, tx: 50, rx: 51
ExperimentServent(0xb74625ac): result: 1, tx: 23, rx: 34
ExperimentServent(0xb74626ac): result: 1, tx: 28, rx: 33
ExperimentServent(0xb74629cc): result: 1, tx: 77, rx: 50
ExperimentServent(0xb74d3fcc): result: 1, tx: 16, rx: 31
ExperimentServent(0xb746288c): result: 1, tx: 29, rx: 18
ExperimentServent(0xb7462b0c): result: 1, tx: 12, rx: 20
ExperimentServent(0xb746252c): result: 1, tx: 11, rx: 12
=====================
ExperimentServent(0xb73a06ac): result: 1, tx: 34, rx: 47
ExperimentServent(0xb73a05ac): result: 1, tx: 32, rx: 49
ExperimentServent(0xb741306c): result: 1, tx: 62, rx: 45
ExperimentServent(0xb7413dac): result: 1, tx: 25, rx: 75
ExperimentServent(0xb741348c): result: 1, tx: 35, rx: 38
ExperimentServent(0xb7411fcc): result: 1, tx: 51, rx: 34
ExperimentServent(0xb73a088c): result: 1, tx: 34, rx: 44
ExperimentServent(0xb73a04ac): result: 1, tx: 51, rx: 39
ExperimentServent(0xb73a074c): result: 1, tx: 94, rx: 66
ExperimentServent(0xb73a092c): result: 1, tx: 40, rx: 42
ExperimentServent(0xb73a062c): result: 1, tx: 110, rx: 79
ExperimentServent(0xb74132ac): result: 1, tx: 31, rx: 36
ExperimentServent(0xb7411fac): result: 1, tx: 42, rx: 29
ExperimentServent(0xb73a07ec): result: 1, tx: 14, rx: 30
ExperimentServent(0xb73a0b0c): result: 1, tx: 38, rx: 34
ExperimentServent(0xb73a09cc): result: 1, tx: 30, rx: 26
ExperimentServent(0xb741310c): result: 1, tx: 18, rx: 32
ExperimentServent(0xb73a052c): result: 1, tx: 33, rx: 28
ExperimentServent(0xb739de6c): result: 1, tx: 17, rx: 17
ExperimentServent(0xb73a0a6c): result: 1, tx: 8, rx: 9
