====================
density: 0.4
nodes: 30
Node have file: 1
=====================
ExperimentServent(0xb740db2c): result: 1, tx: 365, rx: 225
ExperimentServent(0xb74184cc): result: 1, tx: 280, rx: 155
ExperimentServent(0xb741e14c): result: 1, tx: 84, rx: 191
ExperimentServent(0xb74186cc): result: 1, tx: 212, rx: 221
=====================
ExperimentServent(0xb738d14c): result: 1, tx: 44, rx: 125
ExperimentServent(0xb73fa0ac): result: 1, tx: 66, rx: 144
ExperimentServent(0xb73879ec): result: 1, tx: 193, rx: 195
ExperimentServent(0xb738764c): result: 1, tx: 43, rx: 96
ExperimentServent(0xb73fa2cc): result: 1, tx: 78, rx: 125
ExperimentServent(0xb7387eec): result: 1, tx: 110, rx: 131
ExperimentServent(0xb7387b2c): result: 1, tx: 300, rx: 218
ExperimentServent(0xb7387a8c): result: 1, tx: 54, rx: 233
ExperimentServent(0xb7384e8c): result: 1, tx: 133, rx: 165
ExperimentServent(0xb738d20c): result: 1, tx: 177, rx: 151
ExperimentServent(0xb73876cc): result: 1, tx: 116, rx: 124
ExperimentServent(0xb738780c): result: 1, tx: 246, rx: 199
ExperimentServent(0xb7387dac): result: 1, tx: 361, rx: 236
ExperimentServent(0xb7387fac): result: 1, tx: 359, rx: 226
ExperimentServent(0xb738754c): result: 1, tx: 172, rx: 191
ExperimentServent(0xb73fa12c): result: 1, tx: 164, rx: 195
ExperimentServent(0xb73fadcc): result: 1, tx: 277, rx: 188
ExperimentServent(0xb738794c): result: 1, tx: 221, rx: 244
ExperimentServent(0xb7387c6c): result: 1, tx: 193, rx: 163
ExperimentServent(0xb73875cc): result: 1, tx: 208, rx: 171
ExperimentServent(0xb73878ac): result: 1, tx: 84, rx: 209
ExperimentServent(0xb738d08c): result: 1, tx: 146, rx: 117
ExperimentServent(0xb7387e4c): result: 1, tx: 134, rx: 120
ExperimentServent(0xb738776c): result: 1, tx: 177, rx: 205
ExperimentServent(0xb7387bcc): result: 1, tx: 114, rx: 251
ExperimentServent(0xb7387d0c): result: 1, tx: 436, rx: 296
ExperimentServent(0xb73874cc): result: 1, tx: 385, rx: 240
=====================
ExperimentServent(0xb73e014c): result: 1, tx: 170, rx: 252
ExperimentServent(0xb73da76c): result: 1, tx: 186, rx: 258
ExperimentServent(0xb73da4cc): result: 1, tx: 121, rx: 214
ExperimentServent(0xb73dad0c): result: 1, tx: 124, rx: 129
ExperimentServent(0xb73da80c): result: 1, tx: 65, rx: 116
ExperimentServent(0xb73daa8c): result: 1, tx: 44, rx: 92
ExperimentServent(0xb73dadac): result: 1, tx: 58, rx: 129
ExperimentServent(0xb73da54c): result: 1, tx: 295, rx: 225
ExperimentServent(0xb73e020c): result: 1, tx: 138, rx: 209
ExperimentServent(0xb73da64c): result: 1, tx: 297, rx: 256
ExperimentServent(0xb744d2cc): result: 1, tx: 188, rx: 178
ExperimentServent(0xb73e008c): result: 1, tx: 383, rx: 271
ExperimentServent(0xb73da8ac): result: 1, tx: 295, rx: 219
ExperimentServent(0xb73daeec): result: 1, tx: 137, rx: 241
ExperimentServent(0xb73dafac): result: 1, tx: 241, rx: 189
ExperimentServent(0xb73da5cc): result: 1, tx: 135, rx: 138
ExperimentServent(0xb744d0ac): result: 1, tx: 72, rx: 174
ExperimentServent(0xb73da6cc): result: 1, tx: 273, rx: 235
ExperimentServent(0xb73da94c): result: 1, tx: 45, rx: 135
ExperimentServent(0xb744d12c): result: 1, tx: 306, rx: 242
ExperimentServent(0xb73dab2c): result: 1, tx: 24, rx: 103
ExperimentServent(0xb744ddcc): result: 1, tx: 109, rx: 144
ExperimentServent(0xb73dae4c): result: 1, tx: 321, rx: 192
ExperimentServent(0xb73da9ec): result: 1, tx: 303, rx: 218
ExperimentServent(0xb73dabcc): result: 1, tx: 249, rx: 195
ExperimentServent(0xb744d4cc): result: 1, tx: 360, rx: 235
ExperimentServent(0xb73dac6c): result: 1, tx: 226, rx: 189
=====================
ExperimentServent(0xb73c3e4c): result: 1, tx: 142, rx: 151
ExperimentServent(0xb73c3c6c): result: 1, tx: 99, rx: 173
ExperimentServent(0xb73c3dac): result: 1, tx: 77, rx: 196
ExperimentServent(0xb73c376c): result: 1, tx: 27, rx: 147
ExperimentServent(0xb73c39ec): result: 1, tx: 36, rx: 154
ExperimentServent(0xb73c380c): result: 1, tx: 90, rx: 150
ExperimentServent(0xb74364cc): result: 1, tx: 259, rx: 143
ExperimentServent(0xb73c38ac): result: 1, tx: 258, rx: 199
ExperimentServent(0xb74360ac): result: 1, tx: 348, rx: 199
ExperimentServent(0xb73c0e8c): result: 1, tx: 101, rx: 105
ExperimentServent(0xb7436dcc): result: 1, tx: 209, rx: 173
ExperimentServent(0xb7434fcc): result: 1, tx: 152, rx: 106
ExperimentServent(0xb73c914c): result: 1, tx: 138, rx: 216
ExperimentServent(0xb73c3bcc): result: 1, tx: 214, rx: 134
ExperimentServent(0xb73c35cc): result: 1, tx: 331, rx: 199
ExperimentServent(0xb73c34cc): result: 1, tx: 146, rx: 103
ExperimentServent(0xb73c3fac): result: 1, tx: 200, rx: 179
ExperimentServent(0xb73c364c): result: 1, tx: 152, rx: 110
ExperimentServent(0xb73c908c): result: 1, tx: 303, rx: 221
ExperimentServent(0xb73c394c): result: 1, tx: 54, rx: 116
ExperimentServent(0xb743612c): result: 1, tx: 290, rx: 243
ExperimentServent(0xb73c3b2c): result: 1, tx: 210, rx: 150
ExperimentServent(0xb74362cc): result: 1, tx: 195, rx: 168
ExperimentServent(0xb73c920c): result: 1, tx: 85, rx: 165
ExperimentServent(0xb73c3d0c): result: 1, tx: 115, rx: 167
ExperimentServent(0xb73c3eec): result: 1, tx: 161, rx: 221
=====================
ExperimentServent(0xb73ac0ac): result: 1, tx: 63, rx: 143
ExperimentServent(0xb73a680c): result: 1, tx: 36, rx: 163
ExperimentServent(0xb73a6fcc): result: 1, tx: 60, rx: 126
ExperimentServent(0xb73a694c): result: 1, tx: 379, rx: 236
ExperimentServent(0xb73a6f0c): result: 1, tx: 172, rx: 184
ExperimentServent(0xb73a6c6c): result: 1, tx: 154, rx: 158
ExperimentServent(0xb73a6e4c): result: 1, tx: 90, rx: 171
ExperimentServent(0xb7419dcc): result: 1, tx: 83, rx: 163
ExperimentServent(0xb73a68ac): result: 1, tx: 101, rx: 183
ExperimentServent(0xb73a676c): result: 1, tx: 220, rx: 187
ExperimentServent(0xb74192cc): result: 1, tx: 53, rx: 201
ExperimentServent(0xb73a69ec): result: 1, tx: 310, rx: 232
ExperimentServent(0xb73ac20c): result: 1, tx: 64, rx: 229
ExperimentServent(0xb73a6b2c): result: 1, tx: 380, rx: 249
ExperimentServent(0xb73ac12c): result: 1, tx: 29, rx: 239
ExperimentServent(0xb73a654c): result: 1, tx: 55, rx: 115
ExperimentServent(0xb73a3e8c): result: 1, tx: 130, rx: 146
ExperimentServent(0xb73a6bcc): result: 1, tx: 291, rx: 244
ExperimentServent(0xb73a64cc): result: 1, tx: 136, rx: 162
ExperimentServent(0xb73a66cc): result: 1, tx: 173, rx: 245
ExperimentServent(0xb73a6a8c): result: 1, tx: 325, rx: 275
ExperimentServent(0xb741912c): result: 1, tx: 338, rx: 187
ExperimentServent(0xb73a664c): result: 1, tx: 264, rx: 200
ExperimentServent(0xb73a65cc): result: 1, tx: 66, rx: 85
ExperimentServent(0xb73a6d0c): result: 1, tx: 245, rx: 184
ExperimentServent(0xb73a6dac): result: 1, tx: 354, rx: 230
=====================
ExperimentServent(0xb73ab08c): result: 1, tx: 172, rx: 261
ExperimentServent(0xb73a59ec): result: 1, tx: 264, rx: 165
ExperimentServent(0xb73a594c): result: 1, tx: 93, rx: 149
ExperimentServent(0xb73a5eec): result: 1, tx: 282, rx: 176
ExperimentServent(0xb74182cc): result: 1, tx: 242, rx: 160
ExperimentServent(0xb7418dcc): result: 1, tx: 78, rx: 167
ExperimentServent(0xb73a564c): result: 1, tx: 221, rx: 154
ExperimentServent(0xb74180ac): result: 1, tx: 245, rx: 253
ExperimentServent(0xb741812c): result: 1, tx: 32, rx: 130
ExperimentServent(0xb73a2e8c): result: 1, tx: 213, rx: 207
ExperimentServent(0xb73a576c): result: 1, tx: 27, rx: 170
ExperimentServent(0xb73ab20c): result: 1, tx: 227, rx: 191
ExperimentServent(0xb73a554c): result: 1, tx: 287, rx: 196
ExperimentServent(0xb73a580c): result: 1, tx: 73, rx: 194
ExperimentServent(0xb73ab14c): result: 1, tx: 183, rx: 146
ExperimentServent(0xb73a5b2c): result: 1, tx: 108, rx: 133
ExperimentServent(0xb74184cc): result: 1, tx: 139, rx: 166
ExperimentServent(0xb73a5c6c): result: 1, tx: 162, rx: 232
ExperimentServent(0xb73a56cc): result: 1, tx: 55, rx: 100
ExperimentServent(0xb73a5d0c): result: 1, tx: 144, rx: 255
ExperimentServent(0xb73a5e4c): result: 1, tx: 82, rx: 136
ExperimentServent(0xb73a5a8c): result: 1, tx: 166, rx: 178
ExperimentServent(0xb73a58ac): result: 1, tx: 159, rx: 140
ExperimentServent(0xb73a5bcc): result: 1, tx: 274, rx: 217
ExperimentServent(0xb73a5fac): result: 1, tx: 161, rx: 107
=====================
ExperimentServent(0xb73cd08c): result: 1, tx: 209, rx: 159
ExperimentServent(0xb73c7c6c): result: 1, tx: 217, rx: 183
ExperimentServent(0xb73c776c): result: 1, tx: 108, rx: 105
ExperimentServent(0xb73c78ac): result: 1, tx: 102, rx: 147
ExperimentServent(0xb73c7b2c): result: 1, tx: 268, rx: 194
ExperimentServent(0xb73c4e8c): result: 1, tx: 29, rx: 166
ExperimentServent(0xb743a4cc): result: 1, tx: 275, rx: 221
ExperimentServent(0xb73c7d0c): result: 1, tx: 63, rx: 173
ExperimentServent(0xb73cd20c): result: 1, tx: 75, rx: 193
ExperimentServent(0xb743adcc): result: 1, tx: 229, rx: 222
ExperimentServent(0xb73c7eec): result: 1, tx: 142, rx: 128
ExperimentServent(0xb73c76cc): result: 1, tx: 192, rx: 220
ExperimentServent(0xb73c754c): result: 1, tx: 319, rx: 237
ExperimentServent(0xb73c7bcc): result: 1, tx: 212, rx: 160
ExperimentServent(0xb743a2cc): result: 1, tx: 128, rx: 177
ExperimentServent(0xb73c7e4c): result: 1, tx: 33, rx: 143
ExperimentServent(0xb743a12c): result: 1, tx: 62, rx: 147
ExperimentServent(0xb73c780c): result: 1, tx: 95, rx: 148
ExperimentServent(0xb73c7fac): result: 1, tx: 212, rx: 158
ExperimentServent(0xb73cd14c): result: 1, tx: 109, rx: 171
ExperimentServent(0xb73c75cc): result: 1, tx: 222, rx: 181
ExperimentServent(0xb73c79ec): result: 1, tx: 335, rx: 244
ExperimentServent(0xb73c74cc): result: 1, tx: 240, rx: 251
ExperimentServent(0xb73c7a8c): result: 1, tx: 58, rx: 141
ExperimentServent(0xb743a0ac): result: 1, tx: 55, rx: 97
ExperimentServent(0xb73c764c): result: 1, tx: 137, rx: 179
ExperimentServent(0xb73c7dac): result: 1, tx: 406, rx: 281
=====================
ExperimentServent(0xb73cd14c): result: 1, tx: 76, rx: 143
ExperimentServent(0xb73c7eec): result: 1, tx: 47, rx: 92
ExperimentServent(0xb73c7bcc): result: 1, tx: 91, rx: 105
ExperimentServent(0xb73c74cc): result: 1, tx: 179, rx: 180
ExperimentServent(0xb73c7c6c): result: 1, tx: 25, rx: 106
ExperimentServent(0xb73c7d0c): result: 1, tx: 55, rx: 146
ExperimentServent(0xb73c78ac): result: 1, tx: 108, rx: 134
ExperimentServent(0xb73c764c): result: 1, tx: 282, rx: 265
ExperimentServent(0xb73c76cc): result: 1, tx: 260, rx: 210
ExperimentServent(0xb743a0ac): result: 1, tx: 99, rx: 177
ExperimentServent(0xb73c7a8c): result: 1, tx: 194, rx: 180
ExperimentServent(0xb73c794c): result: 1, tx: 229, rx: 180
ExperimentServent(0xb73c7b2c): result: 1, tx: 118, rx: 216
ExperimentServent(0xb73c7fac): result: 1, tx: 79, rx: 68
ExperimentServent(0xb73c7dac): result: 1, tx: 57, rx: 81
ExperimentServent(0xb73c780c): result: 1, tx: 318, rx: 252
ExperimentServent(0xb73c4e8c): result: 1, tx: 236, rx: 241
ExperimentServent(0xb73c776c): result: 1, tx: 120, rx: 159
ExperimentServent(0xb743a12c): result: 1, tx: 200, rx: 116
ExperimentServent(0xb73cd20c): result: 1, tx: 95, rx: 142
ExperimentServent(0xb73c7e4c): result: 1, tx: 348, rx: 203
ExperimentServent(0xb73c754c): result: 1, tx: 319, rx: 265
ExperimentServent(0xb73c75cc): result: 1, tx: 285, rx: 195
ExperimentServent(0xb743a2cc): result: 1, tx: 41, rx: 204
ExperimentServent(0xb73cd08c): result: 1, tx: 192, rx: 188
ExperimentServent(0xb73c79ec): result: 1, tx: 326, rx: 228
=====================
ExperimentServent(0xb741714c): result: 1, tx: 147, rx: 183
ExperimentServent(0xb7484dcc): result: 1, tx: 153, rx: 122
ExperimentServent(0xb7411c6c): result: 1, tx: 174, rx: 149
ExperimentServent(0xb74116cc): result: 1, tx: 124, rx: 93
ExperimentServent(0xb7411a8c): result: 1, tx: 81, rx: 165
ExperimentServent(0xb741176c): result: 1, tx: 42, rx: 122
ExperimentServent(0xb748412c): result: 1, tx: 264, rx: 210
ExperimentServent(0xb74840ac): result: 1, tx: 172, rx: 119
ExperimentServent(0xb741164c): result: 1, tx: 57, rx: 82
ExperimentServent(0xb74844cc): result: 1, tx: 165, rx: 132
ExperimentServent(0xb740ee8c): result: 1, tx: 149, rx: 226
ExperimentServent(0xb7411fac): result: 1, tx: 102, rx: 144
ExperimentServent(0xb7411e4c): result: 1, tx: 138, rx: 127
ExperimentServent(0xb74119ec): result: 1, tx: 194, rx: 213
ExperimentServent(0xb7411bcc): result: 1, tx: 114, rx: 146
ExperimentServent(0xb7411eec): result: 1, tx: 188, rx: 173
ExperimentServent(0xb7411b2c): result: 1, tx: 60, rx: 164
ExperimentServent(0xb741708c): result: 1, tx: 283, rx: 178
ExperimentServent(0xb741154c): result: 1, tx: 306, rx: 222
ExperimentServent(0xb741194c): result: 1, tx: 222, rx: 208
ExperimentServent(0xb741180c): result: 1, tx: 41, rx: 205
ExperimentServent(0xb741720c): result: 1, tx: 156, rx: 165
ExperimentServent(0xb7411dac): result: 1, tx: 312, rx: 174
ExperimentServent(0xb7411d0c): result: 1, tx: 374, rx: 225
=====================
ExperimentServent(0xb742dfcc): result: 1, tx: 43, rx: 153
ExperimentServent(0xb742db2c): result: 1, tx: 45, rx: 65
ExperimentServent(0xb742d8ac): result: 1, tx: 89, rx: 152
ExperimentServent(0xb74331ec): result: 1, tx: 26, rx: 120
ExperimentServent(0xb742d94c): result: 1, tx: 186, rx: 148
ExperimentServent(0xb74330ac): result: 1, tx: 100, rx: 152
ExperimentServent(0xb742dd0c): result: 1, tx: 183, rx: 113
ExperimentServent(0xb742d64c): result: 1, tx: 156, rx: 155
ExperimentServent(0xb742d54c): result: 1, tx: 301, rx: 206
ExperimentServent(0xb742dc6c): result: 1, tx: 169, rx: 123
ExperimentServent(0xb74a012c): result: 1, tx: 38, rx: 150
ExperimentServent(0xb742d9ec): result: 1, tx: 126, rx: 228
ExperimentServent(0xb742d4cc): result: 1, tx: 175, rx: 171
ExperimentServent(0xb742df0c): result: 1, tx: 135, rx: 182
ExperimentServent(0xb742d76c): result: 1, tx: 245, rx: 154
ExperimentServent(0xb742d80c): result: 1, tx: 232, rx: 224
ExperimentServent(0xb742de4c): result: 1, tx: 385, rx: 233
ExperimentServent(0xb743316c): result: 1, tx: 393, rx: 262
ExperimentServent(0xb742dbcc): result: 1, tx: 63, rx: 215
ExperimentServent(0xb742ae8c): result: 1, tx: 247, rx: 240
ExperimentServent(0xb742da8c): result: 1, tx: 151, rx: 161
ExperimentServent(0xb742d6cc): result: 1, tx: 131, rx: 131
ExperimentServent(0xb742ddac): result: 1, tx: 61, rx: 95
=====================
ExperimentServent(0xb744312c): result: 1, tx: 41, rx: 186
ExperimentServent(0xb74432cc): result: 1, tx: 103, rx: 146
ExperimentServent(0xb7441fcc): result: 1, tx: 153, rx: 119
ExperimentServent(0xb73d0eec): result: 1, tx: 163, rx: 107
ExperimentServent(0xb73d064c): result: 1, tx: 159, rx: 140
ExperimentServent(0xb74434cc): result: 1, tx: 192, rx: 139
ExperimentServent(0xb73d054c): result: 1, tx: 109, rx: 150
ExperimentServent(0xb73d094c): result: 1, tx: 28, rx: 218
ExperimentServent(0xb73d076c): result: 1, tx: 54, rx: 103
ExperimentServent(0xb73d080c): result: 1, tx: 213, rx: 185
ExperimentServent(0xb73d0bcc): result: 1, tx: 94, rx: 152
ExperimentServent(0xb73d0dac): result: 1, tx: 166, rx: 173
ExperimentServent(0xb73cde8c): result: 1, tx: 108, rx: 98
ExperimentServent(0xb744314c): result: 1, tx: 178, rx: 208
